entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-09-04 10:04:00,2025-09-04 10:10:00,short,2,6527.0,6526.25,29.5,profit_drawdown,6.0,0.8713927350682258,0,0.2222222222222222
2025-09-04 11:02:00,2025-09-04 11:19:00,short,2,6525.75,6525.25,4.5,profit_drawdown,17.0,0.8739025040410717,0,0.14285714285714285
2025-09-04 16:49:00,2025-09-04 16:56:00,short,2,6540.75,6539.5,79.5,profit_drawdown,7.0,0.8809758723569827,0,0.3333333333333333
2025-09-04 17:09:00,2025-09-04 17:11:00,short,3,6543.25,6540.75,313.0,profit_drawdown,2.0,0.9049394486955618,0,0.5
2025-09-04 19:05:00,2025-09-04 19:11:00,short,3,6554.75,6556.75,-362.0,sideways_market_exit,6.0,0.907197972387819,0,-1.2857142857142858
2025-09-04 19:15:00,2025-09-04 19:23:00,short,3,6559.25,6558.5,50.5,profit_drawdown,8.0,0.947768035415653,0,0.2222222222222222
2025-09-04 20:00:00,2025-09-04 20:11:00,short,1,6566.0,6571.25,-291.5,sideways_market_exit,11.0,0.7473532493165352,0,-0.8148148148148148
2025-09-04 20:53:00,2025-09-04 20:55:00,short,2,6571.0,6570.25,29.5,profit_drawdown,2.0,0.8017787306344675,0,0.4
2025-09-05 00:07:00,2025-09-05 00:08:00,long,3,6570.75,6571.0,-24.5,volatility_spike,1.0,0.9352583531840495,0,0.0
2025-09-05 00:13:00,2025-09-05 00:28:00,short,3,6573.75,6574.75,-212.0,underwater_timeout,15.0,0.9244312043590905,0,-0.5555555555555556
2025-09-05 01:17:00,2025-09-05 01:22:00,short,1,6576.0,6575.5,-4.0,profit_drawdown,5.0,0.7918288650899179,0,0.14285714285714285
2025-09-05 06:30:00,2025-09-05 06:33:00,short,2,6586.0,6585.25,29.5,profit_drawdown,3.0,0.8846543498350454,0,0.2222222222222222
2025-09-05 12:55:00,2025-09-05 13:06:00,short,2,6587.75,6594.75,-745.5,sideways_market_exit,11.0,0.8596369540448365,0,-0.8529411764705882
2025-09-08 00:27:00,2025-09-08 00:29:00,short,2,6559.25,6558.5,29.5,profit_drawdown,2.0,0.8366808734401743,0,0.18181818181818182
2025-09-08 08:47:00,2025-09-08 08:48:00,short,1,6560.75,6560.0,8.5,profit_drawdown,1.0,0.7872834770531663,0,0.2222222222222222
2025-09-08 15:31:00,2025-09-08 15:33:00,short,1,6562.0,6560.0,71.0,profit_drawdown,2.0,0.7821448924586729,0,0.23333333333333334
2025-09-09 00:19:00,2025-09-09 00:20:00,short,3,6568.0,6567.5,13.0,profit_drawdown,1.0,0.9114003322573943,0,0.2
2025-09-09 01:31:00,2025-09-09 01:34:00,long,3,6564.0,6564.25,-24.5,volatility_spike,3.0,0.9416427774430915,0,0.0
2025-09-09 02:01:00,2025-09-09 02:02:00,long,1,6562.25,6562.5,-16.5,volatility_spike,1.0,0.7564507695873885,0,0.0
2025-09-09 02:28:00,2025-09-09 02:43:00,long,2,6560.0,6560.25,-20.5,volatility_spike,15.0,0.8638986805393658,0,0.0
2025-09-09 03:32:00,2025-09-09 03:33:00,short,3,6569.0,6568.5,13.0,profit_drawdown,1.0,0.9482892388889272,0,0.14285714285714285
2025-09-09 04:34:00,2025-09-09 04:46:00,short,2,6569.75,6569.25,4.5,profit_drawdown,12.0,0.8977540089867764,0,0.2
2025-09-09 08:28:00,2025-09-09 08:33:00,short,2,6574.75,6576.0,-170.5,sideways_market_exit,5.0,0.8012733443305013,0,-1.0
2025-09-09 12:22:00,2025-09-09 12:23:00,long,1,6563.0,6563.25,-16.5,volatility_spike,1.0,0.7279151229377929,0,0.0
2025-09-09 14:05:00,2025-09-09 14:07:00,long,1,6559.25,6560.5,33.5,profit_drawdown,2.0,0.7577310408744564,0,0.2857142857142857
2025-09-10 00:03:00,2025-09-10 00:10:00,long,2,6586.5,6586.75,-20.5,volatility_spike,7.0,0.8429972580342942,0,0.0
2025-09-10 00:23:00,2025-09-10 00:24:00,long,2,6583.5,6584.25,29.5,profit_drawdown,1.0,0.8758017470222736,0,0.2
2025-09-10 02:38:00,2025-09-10 02:39:00,short,1,6591.25,6590.5,8.5,profit_drawdown,1.0,0.7480720765642501,0,0.2857142857142857
2025-09-10 04:44:00,2025-09-10 04:46:00,short,1,6592.0,6591.5,-4.0,profit_drawdown,2.0,0.7214085045010711,0,0.2
2025-09-10 05:10:00,2025-09-10 05:25:00,short,2,6592.75,6593.0,-70.5,underwater_timeout,15.0,0.8314318091810982,0,-0.3333333333333333
2025-09-10 06:04:00,2025-09-10 06:07:00,short,1,6594.25,6593.75,-4.0,profit_drawdown,3.0,0.7499154480828202,0,0.16666666666666666
2025-09-10 06:31:00,2025-09-10 06:32:00,short,3,6593.5,6592.0,163.0,profit_drawdown,1.0,0.9119080848607894,0,0.7142857142857143
2025-09-10 07:26:00,2025-09-10 07:35:00,short,1,6594.25,6596.0,-116.5,sideways_market_exit,9.0,0.7790595402948434,0,-1.3333333333333333
2025-09-10 08:12:00,2025-09-10 08:16:00,short,2,6596.5,6598.0,-195.5,sideways_market_exit,4.0,0.8621846166142275,0,-1.0
2025-09-10 08:49:00,2025-09-10 08:53:00,short,2,6597.75,6597.0,29.5,profit_drawdown,4.0,0.802397179675252,0,0.2222222222222222
2025-09-10 12:38:00,2025-09-10 12:42:00,short,2,6597.75,6599.75,-245.5,sideways_market_exit,4.0,0.803610868630037,0,-1.2857142857142858
2025-09-10 15:09:00,2025-09-10 15:24:00,short,3,6613.5,6616.75,-549.5,underwater_timeout,15.0,0.9092383645903677,0,-0.4117647058823529
2025-09-10 20:15:00,2025-09-10 20:18:00,long,3,6583.0,6583.5,13.0,volatility_spike,3.0,0.9144269403842111,0,0.037037037037037035
2025-09-11 14:58:00,2025-09-11 15:08:00,short,2,6624.75,6632.75,-845.5,sideways_market_exit,10.0,0.8899673210561148,0,-0.825
2025-09-11 15:37:00,2025-09-11 15:51:00,short,2,6636.75,6634.75,154.5,profit_drawdown,14.0,0.8431545927050914,0,0.2916666666666667
2025-09-11 16:21:00,2025-09-11 16:36:00,short,1,6644.0,6644.25,-41.5,underwater_timeout,15.0,0.7571810271062369,0,-0.09090909090909091
2025-09-12 00:26:00,2025-09-12 00:28:00,short,1,6649.0,6648.5,-4.0,profit_drawdown,2.0,0.7495966104566805,0,0.16666666666666666
2025-09-12 02:33:00,2025-09-12 02:35:00,long,1,6644.25,6644.5,-16.5,volatility_spike,2.0,0.7266133868234517,0,0.0
2025-09-12 03:03:00,2025-09-12 03:04:00,long,2,6642.75,6643.0,-20.5,volatility_spike,1.0,0.8491061916881517,0,0.0
2025-09-12 08:36:00,2025-09-12 08:37:00,long,1,6642.25,6643.0,8.5,profit_drawdown,1.0,0.7785498010240928,0,0.18181818181818182
2025-09-12 09:19:00,2025-09-12 09:20:00,long,1,6633.0,6633.25,-16.5,volatility_spike,1.0,0.7285960780222984,0,0.0
2025-09-12 14:11:00,2025-09-12 14:26:00,short,1,6647.75,6647.0,8.5,profit_drawdown,15.0,0.7619382061281961,0,0.2222222222222222
2025-09-12 20:42:00,2025-09-12 20:43:00,long,3,6643.75,6645.75,238.0,profit_drawdown,1.0,0.907560149681752,0,0.25
2025-09-15 00:36:00,2025-09-15 00:39:00,long,3,6643.75,6644.5,50.5,profit_drawdown,3.0,0.9379388583610391,0,0.25
2025-09-15 07:45:00,2025-09-15 07:58:00,short,1,6654.75,6656.0,-91.5,sideways_market_exit,13.0,0.7363138093446265,0,-1.0
2025-09-16 00:21:00,2025-09-16 00:24:00,short,1,6676.25,6677.5,-91.5,sideways_market_exit,3.0,0.794476797145056,0,-1.0
2025-09-16 02:40:00,2025-09-16 02:43:00,short,2,6677.25,6678.75,-195.5,sideways_market_exit,3.0,0.8023833755772509,0,-1.4
2025-09-16 03:35:00,2025-09-16 03:36:00,short,3,6682.25,6681.5,50.5,profit_drawdown,1.0,0.9342227176433144,0,0.25
2025-09-16 04:10:00,2025-09-16 04:20:00,short,2,6682.5,6682.0,4.5,profit_drawdown,10.0,0.851885418123314,0,0.16666666666666666
2025-09-16 06:45:00,2025-09-16 06:50:00,short,2,6685.5,6687.5,-245.5,sideways_market_exit,5.0,0.8976793744202818,0,-1.125
2025-09-16 09:51:00,2025-09-16 09:56:00,short,1,6696.25,6695.25,21.0,profit_drawdown,5.0,0.7277891495703644,0,0.375
2025-09-17 09:36:00,2025-09-17 09:37:00,long,1,6658.25,6660.0,58.5,profit_drawdown,1.0,0.7940454094854625,0,0.3333333333333333
2025-09-17 15:07:00,2025-09-17 15:22:00,long,2,6664.0,6660.75,-370.5,underwater_timeout,15.0,0.8141445522694974,0,-0.3684210526315789
2025-09-17 16:29:00,2025-09-17 16:30:00,long,2,6658.0,6659.0,54.5,volatility_spike,1.0,0.8866003436972278,0,0.15
2025-09-17 17:41:00,2025-09-17 17:42:00,long,3,6651.75,6653.5,200.5,profit_drawdown,1.0,0.9485430380164406,0,0.3
2025-09-17 19:05:00,2025-09-17 19:06:00,short,3,6685.0,6676.0,1288.0,profit_drawdown,1.0,0.9452655393109071,0,0.5
2025-09-18 05:56:00,2025-09-18 05:58:00,short,2,6692.75,6692.25,4.5,profit_drawdown,2.0,0.8981770155694557,0,0.14285714285714285
2025-09-18 08:47:00,2025-09-18 09:02:00,short,1,6697.0,6701.25,-241.5,sideways_market_exit,15.0,0.792461280421467,0,-0.9473684210526315
2025-09-18 09:33:00,2025-09-18 09:46:00,short,1,6707.75,6710.5,-166.5,sideways_market_exit,13.0,0.7470088503783018,0,-0.8571428571428571
2025-09-18 09:55:00,2025-09-18 09:58:00,short,1,6715.5,6718.75,-191.5,sideways_market_exit,3.0,0.7034066955041651,0,-0.9333333333333333
2025-09-19 01:25:00,2025-09-19 01:40:00,long,1,6697.25,6695.75,-104.0,underwater_timeout,15.0,0.7898906667047573,0,-0.3888888888888889
2025-09-19 06:36:00,2025-09-19 06:38:00,long,1,6694.0,6694.75,8.5,volatility_spike,2.0,0.7485939895074221,0,0.14285714285714285
2025-09-19 07:27:00,2025-09-19 07:30:00,long,1,6687.25,6687.5,-16.5,volatility_spike,3.0,0.7748638240787129,0,0.0
2025-09-19 14:18:00,2025-09-19 14:21:00,short,1,6708.0,6710.5,-154.0,sideways_market_exit,3.0,0.7253666447936058,0,-0.8461538461538461
2025-09-19 14:54:00,2025-09-19 14:58:00,short,2,6709.25,6704.75,404.5,profit_drawdown,4.0,0.8889278331586137,0,0.38636363636363635
2025-09-19 20:02:00,2025-09-19 20:04:00,short,2,6718.5,6717.0,104.5,profit_drawdown,2.0,0.8154597589876267,0,0.25
2025-09-22 08:13:00,2025-09-22 08:14:00,long,2,6704.75,6705.25,4.5,volatility_spike,1.0,0.8485710191342091,0,0.05
2025-09-22 15:49:00,2025-09-22 15:58:00,short,2,6730.5,6734.75,-470.5,sideways_market_exit,9.0,0.875081732758163,0,-0.8181818181818182
2025-09-22 17:16:00,2025-09-22 17:27:00,short,1,6737.25,6742.0,-266.5,sideways_market_exit,11.0,0.7813398142186514,0,-0.8333333333333334
2025-09-22 17:35:00,2025-09-22 17:50:00,short,3,6743.25,6747.25,-662.0,sideways_market_exit,15.0,0.9035815209438827,0,-0.8095238095238095
2025-09-23 04:22:00,2025-09-23 04:31:00,short,2,6751.75,6751.25,4.5,profit_drawdown,9.0,0.8638535015486395,0,0.25
2025-09-23 06:45:00,2025-09-23 06:46:00,short,2,6753.25,6752.5,29.5,profit_drawdown,1.0,0.8673915802992205,0,0.25
2025-09-23 12:08:00,2025-09-23 12:09:00,long,1,6746.25,6746.75,-4.0,volatility_spike,1.0,0.7217775858246784,0,0.1111111111111111
2025-09-23 15:25:00,2025-09-23 15:27:00,long,2,6748.0,6749.0,54.5,volatility_spike,2.0,0.8436388224482079,0,0.11538461538461539
2025-09-24 00:57:00,2025-09-24 01:05:00,long,2,6717.75,6716.0,-220.5,sideways_market_exit,8.0,0.8950608410165413,0,-1.3333333333333333
2025-09-24 05:50:00,2025-09-24 06:02:00,short,3,6720.25,6721.25,-212.0,sideways_market_exit,12.0,0.9153431166813217,0,-1.25
2025-09-24 07:18:00,2025-09-24 07:20:00,short,2,6725.25,6724.5,29.5,profit_drawdown,2.0,0.8719484275562448,0,0.2857142857142857
2025-09-24 09:00:00,2025-09-24 09:15:00,short,2,6726.0,6726.25,-70.5,underwater_timeout,15.0,0.826717675160354,0,-0.14285714285714285
2025-09-25 01:06:00,2025-09-25 01:26:00,short,2,6701.0,6700.75,-20.5,stale_exit,20.0,0.8790761340235123,0,0.0
2025-09-25 02:53:00,2025-09-25 02:55:00,short,1,6704.25,6703.0,33.5,profit_drawdown,2.0,0.7413093654258753,0,0.5714285714285714
2025-09-25 07:26:00,2025-09-25 07:27:00,long,2,6694.75,6695.0,-20.5,volatility_spike,1.0,0.8264290786503297,0,0.0
2025-09-25 07:47:00,2025-09-25 07:48:00,long,2,6691.0,6692.5,104.5,profit_drawdown,1.0,0.8905215065571861,0,0.45454545454545453
2025-09-25 09:53:00,2025-09-25 09:54:00,long,1,6688.75,6689.0,-16.5,volatility_spike,1.0,0.7461314836145388,0,0.0
2025-09-25 12:45:00,2025-09-25 12:46:00,long,2,6668.0,6669.25,79.5,profit_drawdown,1.0,0.8535823189277587,0,0.21052631578947367
2025-09-25 13:51:00,2025-09-25 14:07:00,long,2,6657.0,6656.75,-70.5,underwater_timeout,16.0,0.8635256023303235,0,-0.07142857142857142
2025-09-25 14:44:00,2025-09-25 14:45:00,long,2,6633.25,6638.75,504.5,profit_drawdown,1.0,0.8094352116832515,0,0.328125
2025-09-26 01:31:00,2025-09-26 01:32:00,long,2,6657.5,6657.75,-20.5,volatility_spike,1.0,0.817181550141912,0,0.0
2025-09-26 05:56:00,2025-09-26 06:03:00,long,2,6654.75,6655.25,4.5,volatility_spike,7.0,0.8912249569684427,0,0.1111111111111111
2025-09-26 08:31:00,2025-09-26 08:36:00,short,2,6672.0,6670.25,129.5,profit_drawdown,5.0,0.8627825952261776,0,0.3333333333333333
2025-09-26 13:32:00,2025-09-26 13:33:00,short,1,6679.0,6676.75,83.5,profit_drawdown,1.0,0.794774503659714,0,0.27586206896551724
2025-09-29 01:22:00,2025-09-29 01:24:00,short,1,6709.25,6711.5,-141.5,stop_loss,2.0,0.7585085502900393,0,-1.1111111111111112
2025-09-29 02:52:00,2025-09-29 02:53:00,short,1,6712.5,6711.75,8.5,profit_drawdown,1.0,0.7192075495068602,0,0.25
2025-09-29 03:57:00,2025-09-29 03:58:00,short,1,6714.5,6714.0,-4.0,profit_drawdown,1.0,0.7904972066256972,0,0.14285714285714285
2025-09-29 04:34:00,2025-09-29 04:51:00,short,2,6715.5,6715.75,-70.5,underwater_timeout,17.0,0.8666649728163043,0,-0.3333333333333333
2025-09-29 05:23:00,2025-09-29 05:28:00,short,1,6718.0,6719.0,-79.0,stop_loss,5.0,0.7101410871460938,0,-1.25
2025-09-29 05:29:00,2025-09-29 05:47:00,short,1,6718.5,6717.75,8.5,profit_drawdown,18.0,0.7419488990085039,0,0.4
2025-09-29 07:24:00,2025-09-29 07:33:00,short,2,6719.75,6721.75,-245.5,sideways_market_exit,9.0,0.8656223552146693,0,-0.9
2025-09-29 16:18:00,2025-09-29 16:23:00,long,1,6713.75,6718.0,183.5,profit_drawdown,5.0,0.7466904690471237,0,0.45714285714285713
2025-09-29 17:46:00,2025-09-29 17:49:00,long,2,6709.25,6709.75,4.5,volatility_spike,3.0,0.8176931101190534,0,0.047619047619047616
2025-09-29 20:10:00,2025-09-29 20:15:00,long,1,6707.0,6697.75,-491.5,sideways_market_exit,5.0,0.747820974262517,0,-1.6521739130434783
2025-09-30 01:56:00,2025-09-30 01:58:00,short,1,6715.0,6714.25,8.5,profit_drawdown,2.0,0.7277360510794743,0,0.2222222222222222
2025-09-30 03:59:00,2025-09-30 04:07:00,short,2,6714.75,6714.0,29.5,profit_drawdown,8.0,0.8133206995232853,0,0.25
2025-09-30 16:28:00,2025-09-30 16:30:00,long,1,6697.0,6700.75,158.5,profit_drawdown,2.0,0.7558629842458363,0,0.35
2025-09-30 19:16:00,2025-09-30 19:18:00,short,1,6714.0,6712.0,71.0,profit_drawdown,2.0,0.733316348028231,0,0.22580645161290322
2025-09-30 19:46:00,2025-09-30 20:01:00,short,1,6719.25,6722.5,-191.5,underwater_timeout,15.0,0.7077096315688853,0,-0.5833333333333334
2025-10-01 00:06:00,2025-10-01 00:07:00,long,1,6721.75,6722.75,21.0,volatility_spike,1.0,0.724008754420789,0,0.13043478260869565
2025-10-01 01:27:00,2025-10-01 01:28:00,long,1,6715.0,6716.0,21.0,volatility_spike,1.0,0.7243901848511878,0,0.16666666666666666
2025-10-01 07:51:00,2025-10-01 07:56:00,long,3,6689.75,6683.25,-1037.0,sideways_market_exit,5.0,0.94074026507645,0,-0.84375
2025-10-01 08:15:00,2025-10-01 08:17:00,long,1,6683.5,6687.0,146.0,profit_drawdown,2.0,0.7183286320349374,0,0.43333333333333335
2025-10-01 14:42:00,2025-10-01 14:46:00,short,2,6726.0,6722.0,354.5,profit_drawdown,4.0,0.8459179633594447,0,0.28846153846153844
2025-10-02 00:37:00,2025-10-02 00:38:00,long,3,6756.75,6757.25,13.0,volatility_spike,1.0,0.9156190483904569,0,0.09090909090909091
2025-10-02 01:47:00,2025-10-02 01:50:00,short,2,6766.75,6768.75,-245.5,sideways_market_exit,3.0,0.8548873951757479,0,-0.9
2025-10-02 01:52:00,2025-10-02 01:59:00,short,2,6768.25,6767.5,29.5,profit_drawdown,7.0,0.8422060845165089,0,0.18181818181818182
2025-10-02 09:09:00,2025-10-02 09:13:00,short,2,6773.25,6772.0,79.5,profit_drawdown,4.0,0.8074343447148258,0,0.26666666666666666
2025-10-02 12:14:00,2025-10-02 12:29:00,short,2,6775.5,6776.75,-170.5,underwater_timeout,15.0,0.8618902719616304,0,-0.6
2025-10-02 16:21:00,2025-10-02 16:24:00,long,2,6748.75,6751.5,229.5,profit_drawdown,3.0,0.8143066349735386,0,0.2631578947368421
2025-10-03 00:13:00,2025-10-03 00:28:00,short,1,6767.0,6767.5,-54.0,underwater_timeout,15.0,0.7909259706331466,0,-0.3333333333333333
2025-10-03 01:39:00,2025-10-03 01:51:00,short,1,6773.25,6775.0,-116.5,sideways_market_exit,12.0,0.7532119837667945,0,-0.8888888888888888
2025-10-03 02:47:00,2025-10-03 02:55:00,short,1,6776.0,6777.75,-116.5,sideways_market_exit,8.0,0.7060626097641362,0,-0.8888888888888888
2025-10-03 07:37:00,2025-10-03 07:42:00,short,3,6784.25,6783.5,50.5,profit_drawdown,5.0,0.9432765901039888,0,0.2222222222222222
2025-10-03 14:54:00,2025-10-03 14:56:00,short,1,6785.25,6780.5,208.5,profit_drawdown,2.0,0.7066813620596064,0,0.47368421052631576
2025-10-06 00:37:00,2025-10-06 00:51:00,short,2,6781.5,6780.0,104.5,profit_drawdown,14.0,0.8607434653624999,0,0.38461538461538464
2025-10-06 04:10:00,2025-10-06 04:25:00,short,2,6783.75,6784.25,-95.5,underwater_timeout,15.0,0.8885796050024108,0,-0.5
2025-10-06 05:36:00,2025-10-06 05:44:00,short,1,6785.75,6787.25,-104.0,sideways_market_exit,8.0,0.7272597303570876,0,-1.0
2025-10-06 18:55:00,2025-10-06 19:12:00,short,1,6794.75,6795.5,-66.5,underwater_timeout,17.0,0.7373553386796214,0,-0.21052631578947367
2025-10-07 00:00:00,2025-10-07 00:15:00,long,2,6779.25,6778.25,-145.5,underwater_timeout,15.0,0.8340220455886944,0,-0.3125
2025-10-07 11:15:00,2025-10-07 11:20:00,short,3,6787.0,6786.25,50.5,profit_drawdown,5.0,0.926196935923475,0,0.25
2025-10-07 13:57:00,2025-10-07 14:01:00,short,1,6798.0,6801.25,-191.5,sideways_market_exit,4.0,0.7196157569926929,0,-1.0
2025-10-07 14:03:00,2025-10-07 14:12:00,short,2,6801.0,6799.75,79.5,profit_drawdown,9.0,0.836118941442969,0,0.25
2025-10-07 16:10:00,2025-10-07 16:16:00,long,2,6764.0,6767.75,329.5,profit_drawdown,6.0,0.8397740701421381,0,0.24561403508771928
2025-10-07 16:33:00,2025-10-07 16:47:00,long,2,6761.25,6749.75,-1195.5,sideways_market_exit,14.0,0.8898061141205038,0,-0.94
2025-10-08 00:18:00,2025-10-08 00:27:00,long,3,6762.5,6763.0,13.0,volatility_spike,9.0,0.9125932794954266,0,0.07692307692307693
2025-10-08 01:01:00,2025-10-08 01:02:00,long,1,6760.5,6761.25,8.5,profit_drawdown,1.0,0.7393116230832085,0,0.2
2025-10-08 04:24:00,2025-10-08 04:26:00,short,2,6771.75,6771.0,29.5,profit_drawdown,2.0,0.8759306937368958,0,0.3333333333333333
2025-10-08 09:41:00,2025-10-08 09:49:00,short,2,6773.25,6772.5,29.5,profit_drawdown,8.0,0.8480920564643111,0,0.2857142857142857
2025-10-08 15:03:00,2025-10-08 15:18:00,short,1,6783.0,6787.0,-229.0,underwater_timeout,15.0,0.7368359576621583,0,-0.3953488372093023
2025-10-08 15:34:00,2025-10-08 15:35:00,short,2,6791.0,6788.5,204.5,profit_drawdown,1.0,0.8896993550425312,0,0.3103448275862069
2025-10-09 03:56:00,2025-10-09 03:59:00,long,3,6794.75,6795.0,-24.5,volatility_spike,3.0,0.949924331660666,0,0.0
2025-10-10 02:58:00,2025-10-10 03:00:00,short,2,6792.5,6791.5,54.5,profit_drawdown,2.0,0.8797372183798737,0,0.5
2025-10-10 07:38:00,2025-10-10 07:39:00,long,1,6784.0,6786.0,71.0,profit_drawdown,1.0,0.7283585282677272,0,0.4117647058823529
2025-10-10 14:33:00,2025-10-10 14:36:00,short,1,6791.25,6797.0,-316.5,sideways_market_exit,3.0,0.7757068770079871,0,-0.8275862068965517
2025-10-10 14:46:00,2025-10-10 14:49:00,short,2,6804.5,6797.75,629.5,profit_drawdown,3.0,0.8949106604049546,0,0.6046511627906976
2025-10-10 16:03:00,2025-10-10 16:12:00,long,3,6733.5,6737.25,500.5,adverse_momentum,9.0,0.9487093429097944,0,0.0958904109589041
2025-10-10 16:26:00,2025-10-10 16:41:00,long,2,6694.0,6670.25,-2420.5,underwater_timeout,15.0,0.8670690851023026,0,-0.6575342465753424
2025-10-13 08:14:00,2025-10-13 08:28:00,short,3,6694.5,6702.25,-1224.5,sideways_market_exit,14.0,0.9443790490521562,0,-0.8421052631578947
2025-10-14 00:15:00,2025-10-14 00:16:00,long,2,6691.75,6693.25,104.5,profit_drawdown,1.0,0.848335460794867,0,0.3125
2025-10-14 00:37:00,2025-10-14 00:45:00,long,1,6691.0,6688.25,-166.5,sideways_market_exit,8.0,0.7420329478260514,0,-1.0
2025-10-14 01:23:00,2025-10-14 01:32:00,short,1,6705.75,6715.25,-504.0,sideways_market_exit,9.0,0.7269749089429839,0,-1.5
2025-10-14 01:34:00,2025-10-14 01:36:00,short,2,6716.0,6713.25,229.5,profit_drawdown,2.0,0.8802723804136166,0,0.3448275862068966
2025-10-14 06:44:00,2025-10-14 06:49:00,long,2,6643.75,6648.0,379.5,profit_drawdown,5.0,0.8301795984347871,0,0.32653061224489793
2025-10-14 07:24:00,2025-10-14 07:26:00,long,2,6650.5,6653.25,229.5,profit_drawdown,2.0,0.8448319255772812,0,0.2857142857142857
2025-10-14 07:43:00,2025-10-14 07:46:00,long,2,6645.25,6647.75,204.5,profit_drawdown,3.0,0.8572376442466743,0,0.2571428571428571
2025-10-14 11:35:00,2025-10-14 11:38:00,long,1,6621.25,6621.75,-4.0,adverse_momentum,3.0,0.7961139233575051,0,0.02
2025-10-14 11:50:00,2025-10-14 11:52:00,long,3,6608.75,6612.5,500.5,profit_drawdown,2.0,0.9244105326273042,0,0.2916666666666667
2025-10-14 16:55:00,2025-10-14 17:02:00,short,2,6688.75,6684.5,379.5,profit_drawdown,7.0,0.8651703178559615,0,0.25
2025-10-15 04:30:00,2025-10-15 04:39:00,short,2,6699.75,6698.5,79.5,profit_drawdown,9.0,0.8273504201830499,0,0.21052631578947367
2025-10-15 06:25:00,2025-10-15 06:26:00,short,3,6714.25,6712.5,200.5,profit_drawdown,1.0,0.9068157677741588,0,0.35294117647058826
