entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-10-27 15:45:00-04:00,2025-10-27 15:48:00-04:00,short,1,6902.5,6906.25,-187.5,stop_loss,3.0,0.5770393641801378,0,-1.0
2025-10-27 15:57:00-04:00,2025-10-27 16:00:00-04:00,short,1,6910.25,6909.75,25.0,stop_loss,3.0,0.5888704402198223,0,0.08
2025-10-28 02:31:00-04:00,2025-10-28 02:48:00-04:00,short,1,6908.25,6905.0,162.5,target,17.0,0.5588459444966686,0,1.3
2025-10-28 03:55:00-04:00,2025-10-28 04:51:00-04:00,long,2,6903.5,6907.25,375.0,target,56.0,0.6853413765658272,0,1.3636363636363635
2025-10-28 06:18:00-04:00,2025-10-28 06:48:00-04:00,short,1,6909.25,6906.0,162.5,target,30.0,0.5642496767842101,0,1.3
2025-10-28 07:41:00-04:00,2025-10-28 08:10:00-04:00,short,1,6911.75,6914.5,-137.5,stop_loss,29.0,0.5904725298884905,0,-1.0
2025-10-28 08:25:00-04:00,2025-10-28 09:00:00-04:00,short,1,6917.25,6916.75,25.0,stop_loss,35.0,0.5770404124549241,0,0.15384615384615385
2025-10-28 09:13:00-04:00,2025-10-28 09:23:00-04:00,short,1,6926.0,6926.0,0.0,stop_loss,10.0,0.5735705222017731,0,0.0
2025-10-28 12:31:00-04:00,2025-10-28 12:46:00-04:00,short,1,6916.25,6924.5,-412.5,stop_loss,15.0,0.5728279714264959,0,-1.0
2025-10-28 13:52:00-04:00,2025-10-28 14:18:00-04:00,short,1,6932.0,6937.5,-275.0,stop_loss,26.0,0.5770408819484468,0,-1.0
2025-10-28 14:22:00-04:00,2025-10-28 14:50:00-04:00,short,1,6938.25,6936.25,100.0,stop_loss,28.0,0.5718064209900131,0,0.42105263157894735
2025-10-28 15:34:00-04:00,2025-10-28 15:41:00-04:00,short,1,6940.5,6932.5,400.0,target,7.0,0.5810828749552427,0,1.3333333333333333
2025-10-29 05:16:00-04:00,2025-10-29 06:08:00-04:00,long,2,6933.25,6938.25,500.0,target,52.0,0.6853444390781916,0,1.3333333333333333
2025-10-29 10:51:00-04:00,2025-10-29 11:26:00-04:00,long,2,6939.5,6940.5,100.0,stop_loss,35.0,0.6772280786107008,0,0.10526315789473684
2025-10-29 12:05:00-04:00,2025-10-29 12:24:00-04:00,long,2,6931.25,6939.5,825.0,target,19.0,0.6781718501225099,0,1.32
2025-10-29 13:28:00-04:00,2025-10-29 13:52:00-04:00,long,2,6932.75,6940.0,725.0,target,24.0,0.6804633993071613,0,1.3181818181818181
2025-10-29 14:04:00-04:00,2025-10-29 14:10:00-04:00,long,2,6934.75,6937.0,225.0,stop_loss,6.0,0.688715907625105,0,0.1875
2025-10-29 14:36:00-04:00,2025-10-29 14:39:00-04:00,long,2,6911.0,6890.75,-2025.0,stop_loss,3.0,0.6833917996992039,0,-1.0
2025-10-29 14:40:00-04:00,2025-10-29 14:44:00-04:00,long,2,6892.5,6902.0,950.0,stop_loss,4.0,0.6766601375072725,0,0.31666666666666665
2025-10-29 14:45:00-04:00,2025-10-29 14:47:00-04:00,long,2,6894.5,6901.5,700.0,stop_loss,2.0,0.6763357394455157,0,0.16374269005847952
2025-10-30 05:50:00-04:00,2025-10-30 06:14:00-04:00,long,2,6907.75,6911.0,325.0,stop_loss,24.0,0.6839860655184612,0,0.5
2025-10-30 08:30:00-04:00,2025-10-30 08:36:00-04:00,long,2,6903.25,6904.25,100.0,stop_loss,6.0,0.6860651152593196,0,0.08695652173913043
2025-10-30 08:44:00-04:00,2025-10-30 09:30:00-04:00,long,2,6897.75,6886.25,-1150.0,stop_loss,46.0,0.6837133609211761,0,-1.0
2025-10-30 15:18:00-04:00,2025-10-30 15:21:00-04:00,long,2,6870.25,6861.0,-925.0,stop_loss,3.0,0.6682496658045008,0,-1.0
2025-10-30 15:23:00-04:00,2025-10-30 15:27:00-04:00,long,2,6860.5,6866.0,550.0,stop_loss,4.0,0.6813854079851354,0,0.46808510638297873
2025-10-30 15:41:00-04:00,2025-10-30 16:00:00-04:00,long,2,6863.25,6852.0,-1125.0,stop_loss,19.0,0.6801019701817963,0,-1.0
2025-10-31 01:03:00-04:00,2025-10-31 01:25:00-04:00,long,2,6900.0,6897.5,-250.0,stop_loss,22.0,0.6815349847415818,0,-1.0
2025-10-31 01:26:00-04:00,2025-10-31 01:50:00-04:00,long,2,6898.0,6895.25,-275.0,stop_loss,24.0,0.6903209893009526,0,-1.0
2025-10-31 01:54:00-04:00,2025-10-31 02:04:00-04:00,long,2,6895.0,6898.0,300.0,target,10.0,0.6737982213367083,0,1.3333333333333333
2025-10-31 03:10:00-04:00,2025-10-31 03:19:00-04:00,long,1,6894.25,6894.25,0.0,stop_loss,9.0,0.6639497414110659,0,0.0
2025-10-31 03:50:00-04:00,2025-10-31 04:14:00-04:00,short,1,6904.25,6899.25,250.0,target,24.0,0.5664200415217528,0,1.3333333333333333
2025-10-31 06:29:00-04:00,2025-10-31 06:33:00-04:00,long,2,6895.5,6895.5,0.0,stop_loss,4.0,0.6824580673477603,0,0.0
2025-10-31 07:48:00-04:00,2025-10-31 07:50:00-04:00,short,1,6905.75,6909.0,-162.5,stop_loss,2.0,0.5588510999949633,0,-1.0
2025-10-31 07:54:00-04:00,2025-10-31 08:14:00-04:00,short,1,6909.0,6913.75,-237.5,stop_loss,20.0,0.5319249634292246,0,-1.0
2025-10-31 08:25:00-04:00,2025-10-31 08:35:00-04:00,short,1,6917.5,6914.5,150.0,stop_loss,10.0,0.5514956119557903,0,0.6
2025-10-31 09:46:00-04:00,2025-10-31 09:48:00-04:00,long,2,6883.25,6884.75,150.0,stop_loss,2.0,0.6773121252218564,0,0.1
2025-10-31 12:02:00-04:00,2025-10-31 12:06:00-04:00,long,2,6870.25,6871.0,75.0,stop_loss,4.0,0.6827356109188575,0,0.05357142857142857
2025-10-31 12:16:00-04:00,2025-10-31 12:27:00-04:00,long,2,6863.5,6868.5,500.0,stop_loss,11.0,0.7029269312485278,0,0.35714285714285715
2025-10-31 12:57:00-04:00,2025-10-31 13:20:00-04:00,long,2,6857.25,6845.0,-1225.0,stop_loss,23.0,0.6938071136519994,0,-1.0
2025-10-31 13:21:00-04:00,2025-10-31 13:27:00-04:00,long,2,6845.25,6849.25,400.0,stop_loss,6.0,0.6955523985331591,0,0.3018867924528302
2025-11-03 01:24:00-05:00,2025-11-03 01:28:00-05:00,long,2,6881.75,6878.75,-300.0,stop_loss,4.0,0.6723575734511305,0,-1.0
2025-11-03 01:29:00-05:00,2025-11-03 01:40:00-05:00,long,2,6880.25,6881.0,75.0,stop_loss,11.0,0.679957959843064,0,0.2
2025-11-03 01:47:00-05:00,2025-11-03 01:58:00-05:00,long,2,6879.5,6880.25,75.0,stop_loss,11.0,0.6820561652388725,0,0.2
2025-11-03 02:04:00-05:00,2025-11-03 03:08:00-05:00,long,2,6877.25,6877.75,50.0,stop_loss,64.0,0.6806115133145771,0,0.11764705882352941
2025-11-03 04:15:00-05:00,2025-11-03 04:25:00-05:00,short,1,6894.0,6898.75,-237.5,stop_loss,10.0,0.5383679014652585,0,-1.0
2025-11-03 04:34:00-05:00,2025-11-03 05:03:00-05:00,short,1,6898.75,6893.25,275.0,target,29.0,0.5847112892204451,0,1.2941176470588236
2025-11-03 10:29:00-05:00,2025-11-03 10:42:00-05:00,long,2,6854.75,6866.0,1125.0,stop_loss,13.0,0.6754804863194774,0,0.7142857142857143
